url_path,views_total,views_unique
/quic/quic-usb-drivers,35,26
/quic/quic-usb-drivers/tree/master/QdssDiag,7,4
/quic/quic-usb-drivers/blob/master/Makefile,3,2
/quic/quic-usb-drivers/tree/master,3,2
/quic/quic-usb-drivers/tree/master/test/unittest,2,2
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,2,1
/quic/quic-usb-drivers/tree/master/examples,2,1
/quic/quic-usb-drivers/tree/master/GobiSerial,2,1
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,1,1
/quic/quic-usb-drivers/blob/master/test/unittest/driverTest.c,1,1
