url_path,views_total,views_unique
/quic/quic-usb-drivers,36,27
/quic/quic-usb-drivers/issues,2,2
/quic/quic-usb-drivers/tree/master/GobiSerial,2,2
/quic/quic-usb-drivers/tree/master/QdssDiag,2,2
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,2,1
/quic/quic-usb-drivers/branches,2,1
/quic/quic-usb-drivers/blob/master/examples/sample_test.c,1,1
/quic/quic-usb-drivers/blob/master/GobiSerial/GobiSerial.c,1,1
/quic/quic-usb-drivers/blob/master/QdssDiag/Makefile,1,1
/quic/quic-usb-drivers/issues/2,1,1
