url_path,views_total,views_unique
/quic/quic-usb-drivers,67,35
/quic/quic-usb-drivers/tree/master/GobiSerial,11,4
/quic/quic-usb-drivers/tree/master/QdssDiag,8,4
/quic/quic-usb-drivers/tree/master,7,6
/quic/quic-usb-drivers/tree/master/rmnet,7,5
/quic/quic-usb-drivers/blob/master/LICENSE,7,2
/quic/quic-usb-drivers/tree/master/InfParser,4,3
/quic/quic-usb-drivers/commit/e0640cada1f1840e865c19b5c2f5d01e66e3ae25,3,3
/quic/quic-usb-drivers/tree/master/examples,3,3
/quic/quic-usb-drivers/blob/master/rmnet/QMI.c,3,2
