url_path,views_total,views_unique
/quic/quic-usb-drivers,42,30
/quic/quic-usb-drivers/tree/master,7,5
/quic/quic-usb-drivers/tree/master/QdssDiag,7,3
/quic/quic-usb-drivers/blob/master/QdssDiag/qdbusb.inf,5,5
/quic/quic-usb-drivers/blob/master/AUTHORS,3,2
/quic/quic-usb-drivers/blob/master/test/unittest/driverTest.c,3,2
/quic/quic-usb-drivers/tree/master/GobiSerial,3,2
/quic/quic-usb-drivers/tree/e0640cada1f1840e865c19b5c2f5d01e66e3ae25/QdssDiag,3,1
/quic/quic-usb-drivers/blob/master/examples/sample_test.c,2,2
/quic/quic-usb-drivers/blob/master/GobiSerial/qtimdm.inf,2,2
