url_path,views_total,views_unique
/quic/quic-usb-drivers,57,41
/quic/quic-usb-drivers/tree/master/QdssDiag,6,5
/quic/quic-usb-drivers/tree/master/GobiSerial,6,4
/quic/quic-usb-drivers/tree/master/rmnet,6,4
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,5,4
/quic/quic-usb-drivers/tree/master/InfParser,4,3
/quic/quic-usb-drivers/tree/master,3,3
/quic/quic-usb-drivers/blob/master/rmnet/QMIDevice.h,3,1
/quic/quic-usb-drivers/blob/master/examples/sample_test.c,2,2
/quic/quic-usb-drivers/blob/master/GobiSerial/qtimdm.inf,2,2
