url_path,views_total,views_unique
/quic/quic-usb-drivers,45,35
/quic/quic-usb-drivers/tree/master/QdssDiag,6,5
/quic/quic-usb-drivers/tree/master/rmnet,5,3
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,4,3
/quic/quic-usb-drivers/tree/master,3,3
/quic/quic-usb-drivers/tree/master/GobiSerial,3,2
/quic/quic-usb-drivers/blob/master/rmnet/QMIDevice.h,3,1
/quic/quic-usb-drivers/blob/master/examples/sample_test.c,2,2
/quic/quic-usb-drivers/blob/master/rmnet/GobiUSBNet.c,2,2
/quic/quic-usb-drivers/blob/master/test/unittest/driverTest.c,2,2
