url_path,views_total,views_unique
/quic/quic-usb-drivers,32,27
/quic/quic-usb-drivers/tree/master/QdssDiag,16,6
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,10,4
/quic/quic-usb-drivers/commits/master,6,2
/quic/quic-usb-drivers/tree/master/rmnet,6,2
/quic/quic-usb-drivers/tree/master,5,2
/quic/quic-usb-drivers/blob/master/LICENSE,2,1
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,2,1
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDevInf.h,2,1
/quic/quic-usb-drivers/blob/master/README.md,2,1
