url_path,views_total,views_unique
/quic/quic-usb-drivers,48,34
/quic/quic-usb-drivers/tree/master/QdssDiag,10,5
/quic/quic-usb-drivers/tree/master/rmnet,5,4
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,4,4
/quic/quic-usb-drivers/tree/master,4,3
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiEvt.c,3,3
/quic/quic-usb-drivers/blob/master/Makefile,3,2
/quic/quic-usb-drivers/tree/master/examples,3,2
/quic/quic-usb-drivers/tree/master/InfParser,3,2
/quic/quic-usb-drivers/blob/master/README.md,3,1
