url_path,views_total,views_unique
/quic/quic-usb-drivers,38,31
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,6,2
/quic/quic-usb-drivers/tree/master/QdssDiag,5,5
/quic/quic-usb-drivers/tree/master/rmnet,5,3
/quic/quic-usb-drivers/tree/master/docs/images,4,3
/quic/quic-usb-drivers/tree/master/docs,3,3
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,3,2
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiEvt.c,3,2
/quic/quic-usb-drivers/tree/master/GobiSerial,3,2
/quic/quic-usb-drivers/blob/master/rmnet/QMIDevice.h,3,1
