url_path,views_total,views_unique
/quic/quic-usb-drivers,32,25
/quic/quic-usb-drivers/tree/master/QdssDiag,3,1
/quic/quic-usb-drivers/tree/master/GobiSerial,2,2
/quic/quic-usb-drivers/blob/master/Makefile,2,1
/quic/quic-usb-drivers/commits,2,1
/quic/quic-usb-drivers/tree/master/sign,2,1
/quic/quic-usb-drivers/blob/master/AUTHORS,1,1
/quic/quic-usb-drivers/blob/master/GobiSerial/qtiDevInf.h,1,1
/quic/quic-usb-drivers/blob/master/LICENSE,1,1
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,1,1
