url_path,views_total,views_unique
/quic/quic-usb-drivers,54,40
/quic/quic-usb-drivers/tree/master/QdssDiag,11,6
/quic/quic-usb-drivers/tree/master/rmnet,10,5
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,5,5
/quic/quic-usb-drivers/tree/master/examples,5,4
/quic/quic-usb-drivers/tree/master/docs/images,5,3
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiEvt.c,4,4
/quic/quic-usb-drivers/tree/master,4,3
/quic/quic-usb-drivers/blob/master/README.md,4,2
/quic/quic-usb-drivers/blob/master/docs/images/logo-quic-on%40h68.png,3,3
