url_path,views_total,views_unique
/quic/quic-usb-drivers,39,28
/quic/quic-usb-drivers/tree/master/QdssDiag,7,5
/quic/quic-usb-drivers/tree/master/GobiSerial,7,3
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,4,3
/quic/quic-usb-drivers/blob/master/version.h,3,1
/quic/quic-usb-drivers/blob/master/LICENSE,2,2
/quic/quic-usb-drivers/issues,2,2
/quic/quic-usb-drivers/tree/master/rmnet,2,2
/quic/quic-usb-drivers/blob/master/GobiSerial/GobiSerial.c,2,1
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,2,1
