url_path,views_total,views_unique
/quic/quic-usb-drivers,44,37
/quic/quic-usb-drivers/tree/master/QdssDiag,7,5
/quic/quic-usb-drivers/tree/master,6,4
/quic/quic-usb-drivers/tree/master/rmnet,6,4
/quic/quic-usb-drivers/tree/master/GobiSerial,5,5
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,5,2
/quic/quic-usb-drivers/blob/master/GobiSerial/GobiSerial.c,4,4
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,3,2
/quic/quic-usb-drivers/blob/master/examples/sample_test.c,2,1
/quic/quic-usb-drivers/tree/master/examples,2,1
