url_path,views_total,views_unique
/quic/quic-usb-drivers,25,23
/quic/quic-usb-drivers/tree/master/QdssDiag,18,6
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDiag.c,8,3
/quic/quic-usb-drivers/tree/master,7,3
/quic/quic-usb-drivers/commits/master,6,2
/quic/quic-usb-drivers/blob/master/GobiSerial/GobiSerial.c,2,1
/quic/quic-usb-drivers/blob/master/GobiSerial/qtimdm.inf,2,1
/quic/quic-usb-drivers/blob/master/LICENSE,2,1
/quic/quic-usb-drivers/blob/master/QdssDiag/qtiDevInf.h,2,1
/quic/quic-usb-drivers/blob/master/README.md,2,1
