url_path,views_total,views_unique
/quic/quic-usb-drivers,62,46
/quic/quic-usb-drivers/tree/master/GobiSerial,7,5
/quic/quic-usb-drivers/blob/master/QcDevDriver.sh,6,5
/quic/quic-usb-drivers/tree/master/rmnet,6,4
/quic/quic-usb-drivers/tree/master/QdssDiag,5,4
/quic/quic-usb-drivers/blob/master/GobiSerial/qtimdm.inf,4,3
/quic/quic-usb-drivers/tree/master/InfParser,4,3
/quic/quic-usb-drivers/issues,4,2
/quic/quic-usb-drivers/tree/master,3,3
/quic/quic-usb-drivers/blob/master/GobiSerial/GobiSerial.c,3,2
