url_path,views_total,views_unique
/quic/quic-usb-drivers,62,32
/quic/quic-usb-drivers/tree/master/GobiSerial,11,4
/quic/quic-usb-drivers/blob/master/LICENSE,8,3
/quic/quic-usb-drivers/tree/master/rmnet,5,3
/quic/quic-usb-drivers/tree/master,4,4
/quic/quic-usb-drivers/blob/master/docs/images/logo-quic-on%40h68.png,3,3
/quic/quic-usb-drivers/commit/e0640cada1f1840e865c19b5c2f5d01e66e3ae25,3,3
/quic/quic-usb-drivers/tree/master/examples,3,3
/quic/quic-usb-drivers/tree/master/.github,3,3
/quic/quic-usb-drivers/tree/master/QdssDiag,3,3
