time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-03 00:00:00+00:00,19.0,18.0,4,2
2025-02-04 00:00:00+00:00,16.0,15.0,29,5
2025-02-05 00:00:00+00:00,61.0,51.0,47,7
2025-02-06 00:00:00+00:00,73.0,61.0,30,11
2025-02-07 00:00:00+00:00,31.0,21.0,8,6
2025-02-08 00:00:00+00:00,6.0,3.0,3,1
2025-02-09 00:00:00+00:00,8.0,3.0,16,4
2025-02-10 00:00:00+00:00,12.0,5.0,49,12
2025-02-11 00:00:00+00:00,71.0,60.0,42,7
2025-02-12 00:00:00+00:00,33.0,10.0,105,11
2025-02-13 00:00:00+00:00,42.0,35.0,23,6
2025-02-14 00:00:00+00:00,68.0,61.0,20,4
2025-02-15 00:00:00+00:00,,,1,1
2025-02-16 00:00:00+00:00,,,6,2
