time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-03 00:00:00+00:00,19,18,4,2
2025-02-04 00:00:00+00:00,16,15,29,5
2025-02-05 00:00:00+00:00,61,51,47,7
2025-02-06 00:00:00+00:00,73,61,30,11
2025-02-07 00:00:00+00:00,31,21,8,6
2025-02-08 00:00:00+00:00,6,3,3,1
2025-02-09 00:00:00+00:00,8,3,16,4
2025-02-10 00:00:00+00:00,12,5,49,12
2025-02-11 00:00:00+00:00,71,60,42,7
2025-02-12 00:00:00+00:00,33,10,105,11
2025-02-13 00:00:00+00:00,42,35,23,6
2025-02-14 00:00:00+00:00,68,61,10,3
