url_path,views_total,views_unique
/quic/cloud-ai-sdk,206,132
/quic/cloud-ai-sdk/tree/1.17/models,59,32
/quic/cloud-ai-sdk/tree/1.17,37,20
/quic/cloud-ai-sdk/tree/1.17/models/language_processing/encoder,34,15
/quic/cloud-ai-sdk/tree/1.17/models/vision,33,16
/quic/cloud-ai-sdk/tree/1.17/tutorials,26,16
/quic/cloud-ai-sdk/tree/1.17/models/language_processing,26,12
/quic/cloud-ai-sdk/tree/1.17/tutorials/Computer-Vision/Perfomance-Tuning-Beginner,25,11
/quic/cloud-ai-sdk/blob/1.17/tutorials/Computer-Vision/Perfomance-Tuning-Beginner/Performance-tuning.ipynb,21,12
/quic/cloud-ai-sdk/tree/1.17/models/vision/classification,20,9
