time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-23 00:00:00+00:00,1.0,1.0,4,2
2025-02-24 00:00:00+00:00,4.0,3.0,210,34
2025-02-25 00:00:00+00:00,1.0,1.0,207,30
2025-02-26 00:00:00+00:00,1.0,1.0,87,24
2025-02-27 00:00:00+00:00,3.0,3.0,111,37
2025-02-28 00:00:00+00:00,1.0,1.0,38,13
2025-03-01 00:00:00+00:00,,,20,7
2025-03-02 00:00:00+00:00,,,13,7
2025-03-03 00:00:00+00:00,2.0,2.0,69,27
2025-03-04 00:00:00+00:00,2.0,2.0,180,32
2025-03-05 00:00:00+00:00,1.0,1.0,102,20
2025-03-06 00:00:00+00:00,1.0,1.0,103,27
2025-03-07 00:00:00+00:00,1.0,1.0,15,11
2025-03-08 00:00:00+00:00,2.0,2.0,19,7
