url_path,views_total,views_unique
/quic/cloud-ai-sdk,177,114
/quic/cloud-ai-sdk/tree/1.17/tutorials,40,25
/quic/cloud-ai-sdk/tree/1.17/models,34,27
/quic/cloud-ai-sdk/tree/1.17/tutorials/NLP,24,15
/quic/cloud-ai-sdk/tree/1.17,22,15
/quic/cloud-ai-sdk/tree/1.10/tutorials/NLP/Profiler-Intermediate,18,12
/quic/cloud-ai-sdk/tree/1.12/tutorials,17,12
/quic/cloud-ai-sdk/blob/1.17/tutorials/NLP/Profiler-Intermediate/Profiler.ipynb,16,12
/quic/cloud-ai-sdk/tree/1.17/models/language_processing/encoder,16,11
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder,15,12
