url_path,views_total,views_unique
/quic/cloud-ai-sdk,134,102
/quic/cloud-ai-sdk/tree/1.17/models,39,24
/quic/cloud-ai-sdk/tree/1.17/models/speech/whisper,39,10
/quic/cloud-ai-sdk/tree/1.17/models/vision,30,18
/quic/cloud-ai-sdk/tree/1.17,20,15
/quic/cloud-ai-sdk/tree/1.17/utils/multi-device,19,15
/quic/cloud-ai-sdk/tree/1.17/models/language_processing/encoder,18,12
/quic/cloud-ai-sdk/tree/1.17/tutorials,18,11
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/LlamaForCausalLM,16,10
/quic/cloud-ai-sdk/tree/1.17/models/vision/classification,16,9
