url_path,views_total,views_unique
/quic/cloud-ai-sdk,164,99
/quic/cloud-ai-sdk/tree/1.17/models,20,12
/quic/cloud-ai-sdk/tree/1.17,19,11
/quic/cloud-ai-sdk/tree/1.17/models/language_processing,19,8
/quic/cloud-ai-sdk/tree/1.17/utils/multi-device,16,12
/quic/cloud-ai-sdk/tree/1.17/tutorials,13,11
/quic/cloud-ai-sdk/tree/1.17/samples,12,12
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/CodeGen-With-Speculative-Decoding,12,9
/quic/cloud-ai-sdk/blob/1.17/models/language_processing/decoder/GPTBigCodeForCausalLM/README.md,12,3
/quic/cloud-ai-sdk/tree/1.17/models/language_processing/decoder,11,7
