url_path,views_total,views_unique
/quic/cloud-ai-sdk,159,121
/quic/cloud-ai-sdk/tree/1.17/models,44,27
/quic/cloud-ai-sdk/tree/1.17/models/speech/whisper,40,11
/quic/cloud-ai-sdk/tree/1.17/models/vision,34,19
/quic/cloud-ai-sdk/tree/1.17,22,16
/quic/cloud-ai-sdk/tree/1.17/models/language_processing/encoder,22,12
/quic/cloud-ai-sdk/tree/1.17/utils/multi-device,21,17
/quic/cloud-ai-sdk/tree/1.17/models/vision/classification,20,10
/quic/cloud-ai-sdk/tree/1.17/tutorials,19,12
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/LlamaForCausalLM,17,10
