url_path,views_total,views_unique
/quic/cloud-ai-sdk,229,142
/quic/cloud-ai-sdk/tree/1.17/models,42,26
/quic/cloud-ai-sdk/tree/1.17,26,20
/quic/cloud-ai-sdk/tree/1.17/tutorials,26,16
/quic/cloud-ai-sdk/tree/1.17/utils/multi-device,23,16
/quic/cloud-ai-sdk/tree/1.17/samples,16,13
/quic/cloud-ai-sdk/tree/1.17/tutorials/Computer-Vision/Perfomance-Tuning-Beginner,16,9
/quic/cloud-ai-sdk/tree/1.17/utils,14,11
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/LlamaForCausalLM,14,10
/quic/cloud-ai-sdk/blob/1.17/tutorials/NLP/Model-Onboarding-Beginner/getting-started-beginner.ipynb,14,2
