url_path,views_total,views_unique
/quic/cloud-ai-sdk,198,127
/quic/cloud-ai-sdk/tree/1.17/models,73,36
/quic/cloud-ai-sdk/tree/1.17,47,20
/quic/cloud-ai-sdk/tree/1.17/tutorials,42,23
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/encoder,35,16
/quic/cloud-ai-sdk/tree/1.17/samples,33,18
/quic/cloud-ai-sdk/tree/1.17/tutorials/Computer-Vision/Perfomance-Tuning-Beginner,33,15
/quic/cloud-ai-sdk/blob/1.12/models/language_processing/encoder/run_nlp_model.py,32,13
/quic/cloud-ai-sdk/tree/1.17/models/language_processing,27,18
/quic/cloud-ai-sdk/pull/15,27,7
