url_path,views_total,views_unique
/quic/cloud-ai-sdk,156,115
/quic/cloud-ai-sdk/tree/1.17/models/speech/whisper,49,12
/quic/cloud-ai-sdk/tree/1.17/models,48,31
/quic/cloud-ai-sdk/tree/1.17/models/vision,32,21
/quic/cloud-ai-sdk/tree/1.17/tutorials,29,19
/quic/cloud-ai-sdk/tree/1.17/models/vision/detection,29,15
/quic/cloud-ai-sdk/tree/1.17,26,21
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/LlamaForCausalLM,22,14
/quic/cloud-ai-sdk/tree/1.17/utils/multi-device,21,15
/quic/cloud-ai-sdk/blob/1.17/models/speech/whisper/generateModel.py,20,5
