url_path,views_total,views_unique
/quic/cloud-ai-sdk,122,74
/quic/cloud-ai-sdk/tree/1.17,24,18
/quic/cloud-ai-sdk/tree/1.17/utils/multi-device,17,9
/quic/cloud-ai-sdk/tree/1.17/tutorials,14,12
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/CodeGen-With-Speculative-Decoding,12,10
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/LlamaForCausalLM,10,9
/quic/cloud-ai-sdk/tree/1.17/models/language_processing,10,7
/quic/cloud-ai-sdk/blob/1.12/models/language_processing/encoder/run_nlp_model.py,10,3
/quic/cloud-ai-sdk/tree/1.17/models/language_processing/encoder,9,8
/quic/cloud-ai-sdk/tree/1.12,9,7
