url_path,views_total,views_unique
/quic/cloud-ai-sdk,190,125
/quic/cloud-ai-sdk/tree/1.17/models,54,37
/quic/cloud-ai-sdk/tree/1.17/models/speech/whisper,40,10
/quic/cloud-ai-sdk/tree/1.17/tutorials,36,24
/quic/cloud-ai-sdk/tree/1.17/models/vision/detection,30,15
/quic/cloud-ai-sdk/tree/1.17,29,23
/quic/cloud-ai-sdk/tree/1.17/models/vision,27,21
/quic/cloud-ai-sdk/tree/1.17/samples,27,20
/quic/cloud-ai-sdk/tree/1.17/utils/multi-device,24,17
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/LlamaForCausalLM,20,12
