url_path,views_total,views_unique
/quic/cloud-ai-sdk,174,108
/quic/cloud-ai-sdk/tree/1.17/models,70,43
/quic/cloud-ai-sdk/tree/1.17,45,29
/quic/cloud-ai-sdk/tree/1.17/tutorials,28,21
/quic/cloud-ai-sdk/tree/1.17/models/language_processing,26,18
/quic/cloud-ai-sdk/tree/1.17/models/vision,26,15
/quic/cloud-ai-sdk/tree/1.17/models/language_processing/encoder,23,16
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/encoder,21,5
/quic/cloud-ai-sdk/tree/1.17/models/multimodal/text_to_image,18,13
/quic/cloud-ai-sdk/tree/1.17/samples,18,13
