time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-08 00:00:00+00:00,,,12,6
2024-12-09 00:00:00+00:00,1.0,1.0,128,33
2024-12-10 00:00:00+00:00,1.0,1.0,115,31
2024-12-11 00:00:00+00:00,2.0,2.0,102,29
2024-12-12 00:00:00+00:00,1.0,1.0,138,35
2024-12-13 00:00:00+00:00,1.0,1.0,103,32
2024-12-14 00:00:00+00:00,1.0,1.0,17,8
2024-12-15 00:00:00+00:00,,,7,5
2024-12-16 00:00:00+00:00,2.0,2.0,120,26
2024-12-17 00:00:00+00:00,1.0,1.0,132,30
2024-12-18 00:00:00+00:00,,,152,30
2024-12-19 00:00:00+00:00,,,109,20
2024-12-20 00:00:00+00:00,4.0,4.0,83,22
2024-12-21 00:00:00+00:00,,,41,7
