time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-15 00:00:00+00:00,3.0,3.0,158,31
2025-04-16 00:00:00+00:00,4.0,4.0,208,39
2025-04-17 00:00:00+00:00,,,122,26
2025-04-18 00:00:00+00:00,4.0,3.0,164,27
2025-04-19 00:00:00+00:00,1.0,1.0,33,8
2025-04-20 00:00:00+00:00,6.0,5.0,35,9
2025-04-21 00:00:00+00:00,4.0,3.0,107,24
2025-04-22 00:00:00+00:00,1.0,1.0,87,25
2025-04-23 00:00:00+00:00,2.0,2.0,116,30
2025-04-24 00:00:00+00:00,4.0,3.0,115,27
2025-04-25 00:00:00+00:00,4.0,3.0,221,33
2025-04-26 00:00:00+00:00,1.0,1.0,56,13
2025-04-27 00:00:00+00:00,1.0,1.0,23,12
2025-04-28 00:00:00+00:00,3.0,2.0,100,30
