time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-13 00:00:00+00:00,1.0,1.0,126,27
2025-03-14 00:00:00+00:00,1.0,1.0,26,17
2025-03-15 00:00:00+00:00,1.0,1.0,8,3
2025-03-16 00:00:00+00:00,,,24,12
2025-03-17 00:00:00+00:00,5.0,5.0,129,29
2025-03-18 00:00:00+00:00,1.0,1.0,100,28
2025-03-19 00:00:00+00:00,2.0,2.0,96,25
2025-03-20 00:00:00+00:00,3.0,3.0,103,33
2025-03-21 00:00:00+00:00,4.0,3.0,67,15
2025-03-22 00:00:00+00:00,,,7,4
2025-03-23 00:00:00+00:00,,,8,7
2025-03-24 00:00:00+00:00,3.0,3.0,138,35
2025-03-25 00:00:00+00:00,,,159,31
2025-03-26 00:00:00+00:00,2.0,2.0,143,27
