url_path,views_total,views_unique
/quic/cloud-ai-sdk,221,120
/quic/cloud-ai-sdk/tree/1.17/models,60,35
/quic/cloud-ai-sdk/tree/1.17/tutorials,41,20
/quic/cloud-ai-sdk/blob/1.12/models/language_processing/decoder/LlamaForCausalLM/runModel.py,38,22
/quic/cloud-ai-sdk/tree/1.17,37,17
/quic/cloud-ai-sdk/blob/1.17/samples/cpp/cpp_qpc_inference/main.cpp,30,10
/quic/cloud-ai-sdk/blob/1.17/tutorials/Computer-Vision/Perfomance-Tuning-Beginner/Performance-tuning.ipynb,29,15
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/LlamaForCausalLM,28,19
/quic/cloud-ai-sdk/tree/1.17/tutorials/Computer-Vision/Perfomance-Tuning-Beginner,27,16
/quic/cloud-ai-sdk/tree/1.17/models/vision,26,19
