url_path,views_total,views_unique
/quic/cloud-ai-sdk,115,70
/quic/cloud-ai-sdk/tree/1.17,17,13
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/CodeGen-With-Speculative-Decoding,13,10
/quic/cloud-ai-sdk/tree/1.17/utils/multi-device,13,8
/quic/cloud-ai-sdk/tree/1.17/tutorials,12,10
/quic/cloud-ai-sdk/tree/1.17/models/language_processing,10,7
/quic/cloud-ai-sdk/tree/1.17/models,9,7
/quic/cloud-ai-sdk/tree/1.17/samples,8,8
/quic/cloud-ai-sdk/blob/1.17/tutorials/NLP/Model-Onboarding-Beginner/getting-started-beginner.ipynb,7,4
/quic/cloud-ai-sdk/issues/7,6,5
