time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,5.0,2.0,90,23
2025-03-29 00:00:00+00:00,,,17,7
2025-03-30 00:00:00+00:00,1.0,1.0,14,11
2025-03-31 00:00:00+00:00,3.0,3.0,128,27
2025-04-01 00:00:00+00:00,4.0,4.0,263,36
2025-04-02 00:00:00+00:00,2.0,2.0,252,26
2025-04-03 00:00:00+00:00,1.0,1.0,108,26
2025-04-04 00:00:00+00:00,,,70,26
2025-04-05 00:00:00+00:00,1.0,1.0,14,6
2025-04-06 00:00:00+00:00,,,11,8
2025-04-07 00:00:00+00:00,1.0,1.0,172,21
2025-04-08 00:00:00+00:00,8.0,5.0,129,40
2025-04-09 00:00:00+00:00,4.0,1.0,206,36
2025-04-10 00:00:00+00:00,,,187,33
