url_path,views_total,views_unique
/quic/cloud-ai-sdk,229,130
/quic/cloud-ai-sdk/tree/1.17/models,70,42
/quic/cloud-ai-sdk/blob/1.12/models/language_processing/decoder/LlamaForCausalLM/runModel.py,47,25
/quic/cloud-ai-sdk/tree/1.17,40,20
/quic/cloud-ai-sdk/tree/1.17/tutorials,35,20
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/LlamaForCausalLM,29,17
/quic/cloud-ai-sdk/tree/1.17/models/multimodal/text_to_image,28,18
/quic/cloud-ai-sdk/tree/1.17/models/language_processing,26,16
/quic/cloud-ai-sdk/blob/1.17/tutorials/Computer-Vision/Perfomance-Tuning-Beginner/Performance-tuning.ipynb,23,12
/quic/cloud-ai-sdk/tree/1.17/models/vision,22,18
