time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-15 00:00:00+00:00,,,30,5
2024-09-16 00:00:00+00:00,,,227,18
2024-09-17 00:00:00+00:00,2.0,2.0,476,43
2024-09-18 00:00:00+00:00,1.0,1.0,170,35
2024-09-19 00:00:00+00:00,1.0,1.0,313,38
2024-09-20 00:00:00+00:00,7.0,6.0,313,33
2024-09-21 00:00:00+00:00,,,43,16
2024-09-22 00:00:00+00:00,1.0,1.0,10,4
2024-09-23 00:00:00+00:00,,,128,28
2024-09-24 00:00:00+00:00,4.0,3.0,228,28
2024-09-25 00:00:00+00:00,4.0,4.0,613,34
2024-09-26 00:00:00+00:00,5.0,4.0,174,31
2024-09-27 00:00:00+00:00,5.0,5.0,133,24
2024-09-28 00:00:00+00:00,,,94,9
