url_path,views_total,views_unique
/quic/cloud-ai-sdk,189,109
/quic/cloud-ai-sdk/tree/1.17/models,82,40
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/encoder,43,16
/quic/cloud-ai-sdk/tree/1.17,40,26
/quic/cloud-ai-sdk/tree/1.17/models/vision,35,23
/quic/cloud-ai-sdk/tree/1.17/tutorials,28,20
/quic/cloud-ai-sdk/tree/1.17/models/multimodal/text_to_image,25,14
/quic/cloud-ai-sdk/tree/1.17/models/language_processing,24,15
/quic/cloud-ai-sdk/tree/1.12,18,11
/quic/cloud-ai-sdk/blob/1.12/models/language_processing/encoder/run_nlp_model.py,18,8
