url_path,views_total,views_unique
/quic/cloud-ai-sdk,217,131
/quic/cloud-ai-sdk/tree/1.17/models/multimodal/text_to_image/stable_diffusion_xl,47,15
/quic/cloud-ai-sdk/tree/1.17/utils/multi-device,44,22
/quic/cloud-ai-sdk/tree/1.17/models,35,29
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/LlamaForCausalLM,31,23
/quic/cloud-ai-sdk/tree/1.17,25,17
/quic/cloud-ai-sdk/tree/1.17/tutorials,22,17
/quic/cloud-ai-sdk/tree/1.17/samples,22,16
/quic/cloud-ai-sdk/tree/1.17/models/multimodal/text_to_image,21,14
/quic/cloud-ai-sdk/tree/1.12,17,9
