url_path,views_total,views_unique
/quic/cloud-ai-sdk,206,118
/quic/cloud-ai-sdk/tree/1.17/models,95,49
/quic/cloud-ai-sdk/tree/1.17,44,28
/quic/cloud-ai-sdk/tree/1.17/models/vision,35,23
/quic/cloud-ai-sdk/tree/1.17/models/language_processing,34,21
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/encoder,34,10
/quic/cloud-ai-sdk/tree/1.17/tutorials,32,22
/quic/cloud-ai-sdk/tree/1.17/models/multimodal/text_to_image,26,16
/quic/cloud-ai-sdk/tree/1.17/models/language_processing/encoder,23,15
/quic/cloud-ai-sdk/tree/1.17/samples,21,16
