url_path,views_total,views_unique
/quic/cloud-ai-sdk,233,130
/quic/cloud-ai-sdk/tree/1.17/models,40,22
/quic/cloud-ai-sdk/tree/1.17,31,19
/quic/cloud-ai-sdk/tree/1.17/tutorials,27,15
/quic/cloud-ai-sdk/blob/1.17/tutorials/NLP/Model-Onboarding-Beginner/getting-started-beginner.ipynb,27,3
/quic/cloud-ai-sdk/tree/1.17/utils/multi-device,18,12
/quic/cloud-ai-sdk/tree/1.17/models/language_processing,13,10
/quic/cloud-ai-sdk/tree/1.17/utils,13,9
/quic/cloud-ai-sdk/tree/1.17/samples,12,11
/quic/cloud-ai-sdk/tree/1.17/tutorials/Computer-Vision/Perfomance-Tuning-Beginner,12,7
