time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-22 00:00:00+00:00,1.0,1.0,10,4
2024-09-23 00:00:00+00:00,,,128,28
2024-09-24 00:00:00+00:00,4.0,3.0,228,28
2024-09-25 00:00:00+00:00,4.0,4.0,613,34
2024-09-26 00:00:00+00:00,5.0,4.0,174,31
2024-09-27 00:00:00+00:00,5.0,5.0,133,24
2024-09-28 00:00:00+00:00,,,94,9
2024-09-29 00:00:00+00:00,1.0,1.0,97,14
2024-09-30 00:00:00+00:00,1.0,1.0,152,30
2024-10-01 00:00:00+00:00,1.0,1.0,162,28
2024-10-02 00:00:00+00:00,,,63,18
2024-10-03 00:00:00+00:00,,,144,33
2024-10-04 00:00:00+00:00,,,146,28
2024-10-05 00:00:00+00:00,,,10,2
