time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-06 00:00:00+00:00,,,314,22
2024-09-07 00:00:00+00:00,,,38,4
2024-09-08 00:00:00+00:00,3.0,3.0,34,12
2024-09-09 00:00:00+00:00,2.0,2.0,271,32
2024-09-10 00:00:00+00:00,,,212,22
2024-09-11 00:00:00+00:00,5.0,5.0,384,35
2024-09-12 00:00:00+00:00,1.0,1.0,290,27
2024-09-13 00:00:00+00:00,,,200,17
2024-09-14 00:00:00+00:00,,,33,5
2024-09-15 00:00:00+00:00,,,30,5
2024-09-16 00:00:00+00:00,,,227,18
2024-09-17 00:00:00+00:00,2.0,2.0,476,43
2024-09-18 00:00:00+00:00,1.0,1.0,170,35
2024-09-19 00:00:00+00:00,1.0,1.0,278,37
