url_path,views_total,views_unique
/quic/cloud-ai-sdk,176,120
/quic/cloud-ai-sdk/tree/1.17/models,54,31
/quic/cloud-ai-sdk/tree/1.17/models/speech/whisper,49,13
/quic/cloud-ai-sdk/tree/1.17/models/vision,40,25
/quic/cloud-ai-sdk/tree/1.17/utils/multi-device,30,20
/quic/cloud-ai-sdk/tree/1.17/tutorials,30,19
/quic/cloud-ai-sdk/tree/1.17/models/vision/detection,27,15
/quic/cloud-ai-sdk/tree/1.17,26,21
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/LlamaForCausalLM,22,14
/quic/cloud-ai-sdk/blob/1.17/models/speech/whisper/generateModel.py,20,5
