url_path,views_total,views_unique
/quic/cloud-ai-sdk,179,117
/quic/cloud-ai-sdk/tree/1.17/tutorials,48,27
/quic/cloud-ai-sdk/tree/1.17/models,44,28
/quic/cloud-ai-sdk/tree/1.17,33,14
/quic/cloud-ai-sdk/tree/1.17/samples,24,14
/quic/cloud-ai-sdk/tree/1.17/tutorials/Computer-Vision/Perfomance-Tuning-Beginner,24,12
/quic/cloud-ai-sdk/tree/1.17/tutorials/NLP,23,14
/quic/cloud-ai-sdk/blob/1.17/tutorials/NLP/Profiler-Intermediate/Profiler.ipynb,20,11
/quic/cloud-ai-sdk/pull/15,19,5
/quic/cloud-ai-sdk/tree/1.12/tutorials,18,13
