url_path,views_total,views_unique
/quic/cloud-ai-sdk,201,116
/quic/cloud-ai-sdk/tree/1.17/utils/multi-device,61,28
/quic/cloud-ai-sdk/tree/1.12/models/language_processing/decoder/LlamaForCausalLM,38,21
/quic/cloud-ai-sdk/tree/1.17,35,24
/quic/cloud-ai-sdk/tree/1.17/models,32,24
/quic/cloud-ai-sdk/tree/1.17/tutorials,32,23
/quic/cloud-ai-sdk/tree/1.17/models/language_processing/decoder/LlamaForCausalLM,28,11
/quic/cloud-ai-sdk/tree/1.17/models/multimodal/text_to_image/stable_diffusion_xl,27,9
/quic/cloud-ai-sdk/tree/1.17/samples,26,19
/quic/cloud-ai-sdk/tree/1.12,18,12
