url_path,views_total,views_unique
/quic/aimet-model-zoo,243,158
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,78,45
/quic/aimet-model-zoo/tree/develop,50,31
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,45,25
/quic/aimet-model-zoo/releases,26,17
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,24,18
/quic/aimet-model-zoo/issues,18,10
/quic/aimet-model-zoo/tree/develop/aimet_zoo_tensorflow/mobilenetedgetpu,18,6
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/xlsr,17,14
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/poseestimation/PoseEstimation.md,16,7
