time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-14 00:00:00+00:00,144,3,76,24
2025-02-15 00:00:00+00:00,147,6,52,10
2025-02-16 00:00:00+00:00,147,6,43,15
2025-02-17 00:00:00+00:00,152,10,188,36
2025-02-18 00:00:00+00:00,147,6,198,46
2025-02-19 00:00:00+00:00,145,4,183,39
2025-02-20 00:00:00+00:00,147,5,127,34
2025-02-21 00:00:00+00:00,145,4,126,27
2025-02-22 00:00:00+00:00,148,6,103,10
2025-02-23 00:00:00+00:00,146,5,31,11
2025-02-24 00:00:00+00:00,148,6,329,51
2025-02-25 00:00:00+00:00,150,6,160,45
2025-02-26 00:00:00+00:00,149,7,176,44
2025-02-27 00:00:00+00:00,139,3,221,39
