url_path,views_total,views_unique
/quic/aimet-model-zoo,187,121
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,71,38
/quic/aimet-model-zoo/tree/develop,45,29
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,43,28
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,38,23
/quic/aimet-model-zoo/releases,35,8
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,23,8
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,20,10
/quic/aimet-model-zoo/blob/develop/aimet_zoo_tensorflow/ssd_mobilenet_v2/SSDMobileNetV2.md,19,15
/quic/aimet-model-zoo/issues,16,8
