url_path,views_total,views_unique
/quic/aimet-model-zoo,190,122
/quic/aimet-model-zoo/tree/develop,74,40
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,65,28
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,59,36
/quic/aimet-model-zoo/releases,49,15
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,45,22
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,30,11
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet/model,26,13
/quic/aimet-model-zoo/releases/tag/torchvision_classification_INT4%2F8,19,8
/quic/aimet-model-zoo/issues,17,8
