url_path,views_total,views_unique
/quic/aimet-model-zoo,238,169
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,109,43
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,97,59
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,89,36
/quic/aimet-model-zoo/releases,72,26
/quic/aimet-model-zoo/tree/develop,65,39
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,41,21
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet/model,40,18
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/sesr,26,12
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/yolox/YOLOX.md,25,13
