url_path,views_total,views_unique
/quic/aimet-model-zoo,197,129
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,65,37
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,47,27
/quic/aimet-model-zoo/tree/develop,37,22
/quic/aimet-model-zoo/releases,36,10
/quic/aimet-model-zoo/blob/torch_transformer_quicksrnet/zoo_torch/examples/superres/utils/models.py,24,7
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,22,13
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/mobilevit/MobileViT.md,20,6
/quic/aimet-model-zoo/issues,17,9
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/yolox/YOLOX.md,17,3
