time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-24 00:00:00+00:00,144,2,48,11
2025-05-25 00:00:00+00:00,151,5,25,10
2025-05-26 00:00:00+00:00,148,5,79,25
2025-05-27 00:00:00+00:00,153,7,189,38
2025-05-28 00:00:00+00:00,151,9,96,38
2025-05-29 00:00:00+00:00,149,6,63,20
2025-05-30 00:00:00+00:00,146,3,66,22
2025-05-31 00:00:00+00:00,144,2,34,10
2025-06-01 00:00:00+00:00,145,3,25,7
2025-06-02 00:00:00+00:00,146,4,188,26
2025-06-03 00:00:00+00:00,152,9,144,26
2025-06-04 00:00:00+00:00,146,4,117,25
2025-06-05 00:00:00+00:00,144,2,180,35
2025-06-06 00:00:00+00:00,140,4,117,22
