url_path,views_total,views_unique
/quic/aimet-model-zoo,201,126
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,75,40
/quic/aimet-model-zoo/tree/develop,46,30
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,45,29
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,39,24
/quic/aimet-model-zoo/releases,36,9
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,23,8
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,21,11
/quic/aimet-model-zoo/blob/develop/aimet_zoo_tensorflow/ssd_mobilenet_v2/SSDMobileNetV2.md,19,15
/quic/aimet-model-zoo/issues,19,10
