url_path,views_total,views_unique
/quic/aimet-model-zoo,238,153
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,125,49
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,102,24
/quic/aimet-model-zoo/tree/develop,68,35
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/gpt2,66,6
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,56,14
/quic/aimet-model-zoo/releases,50,14
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/gpt2/model,35,3
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet/model,33,10
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/vit/ViT.md,28,9
