url_path,views_total,views_unique
/quic/aimet-model-zoo,215,133
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,128,52
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,104,31
/quic/aimet-model-zoo/tree/develop,88,40
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,64,22
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/gpt2,60,1
/quic/aimet-model-zoo/releases,49,17
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet/model,43,14
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/vit/ViT.md,36,14
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/gpt2/model,33,1
