url_path,views_total,views_unique
/quic/aimet-model-zoo,184,117
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,76,39
/quic/aimet-model-zoo/tree/develop,55,31
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,45,29
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,43,23
/quic/aimet-model-zoo/releases,39,9
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,26,9
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,19,9
/quic/aimet-model-zoo/blob/develop/aimet_zoo_tensorflow/ssd_mobilenet_v2/SSDMobileNetV2.md,18,15
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet/model,18,13
