url_path,views_total,views_unique
/quic/aimet-model-zoo,189,125
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,68,39
/quic/aimet-model-zoo/tree/develop,42,27
/quic/aimet-model-zoo/releases,42,12
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,38,15
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,36,22
/quic/aimet-model-zoo/blob/torch_transformer_quicksrnet/zoo_torch/examples/superres/utils/models.py,28,9
/quic/aimet-model-zoo/issues,22,9
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/yolox,18,3
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/sesr/SESR.md,17,7
