url_path,views_total,views_unique
/quic/aimet-model-zoo,243,158
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,71,42
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,47,25
/quic/aimet-model-zoo/tree/develop,44,27
/quic/aimet-model-zoo/releases,39,16
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,30,19
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/yolox,18,10
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/yolox/YOLOX.md,16,12
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,15,8
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/model_definition.py,15,7
