url_path,views_total,views_unique
/quic/aimet-model-zoo,195,123
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,76,40
/quic/aimet-model-zoo/tree/develop,72,37
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,71,28
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,43,21
/quic/aimet-model-zoo/releases,40,14
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/model/models.py,33,12
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet/model,31,15
/quic/aimet-model-zoo/issues,25,9
/quic/aimet-model-zoo/releases/tag/torchvision_classification_INT4%2F8,19,8
