time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-20 00:00:00+00:00,145,3,147,37
2025-05-21 00:00:00+00:00,149,4,86,33
2025-05-22 00:00:00+00:00,146,4,137,35
2025-05-23 00:00:00+00:00,148,6,97,30
2025-05-24 00:00:00+00:00,144,2,48,11
2025-05-25 00:00:00+00:00,151,5,25,10
2025-05-26 00:00:00+00:00,148,5,79,25
2025-05-27 00:00:00+00:00,153,7,189,38
2025-05-28 00:00:00+00:00,151,9,96,38
2025-05-29 00:00:00+00:00,149,6,63,20
2025-05-30 00:00:00+00:00,146,3,66,22
2025-05-31 00:00:00+00:00,144,2,34,10
2025-06-01 00:00:00+00:00,145,3,25,7
2025-06-02 00:00:00+00:00,134,4,170,24
