time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-07 00:00:00+00:00,60,4,96,26
2024-10-08 00:00:00+00:00,66,5,137,29
2024-10-09 00:00:00+00:00,59,3,165,41
2024-10-10 00:00:00+00:00,65,4,140,44
2024-10-11 00:00:00+00:00,62,5,100,40
2024-10-12 00:00:00+00:00,74,3,73,24
2024-10-13 00:00:00+00:00,74,4,25,13
2024-10-14 00:00:00+00:00,68,4,131,41
2024-10-15 00:00:00+00:00,65,5,162,34
2024-10-16 00:00:00+00:00,67,4,110,35
2024-10-17 00:00:00+00:00,65,3,193,45
2024-10-18 00:00:00+00:00,64,3,242,45
2024-10-19 00:00:00+00:00,59,4,51,11
2024-10-20 00:00:00+00:00,70,3,33,9
