url_path,views_total,views_unique
/quic/aimet-model-zoo,205,128
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch,80,35
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/quicksrnet/QuickSRNet.md,55,26
/quic/aimet-model-zoo/tree/develop,49,24
/quic/aimet-model-zoo/releases,48,20
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/quicksrnet,47,16
/quic/aimet-model-zoo/blob/develop/LICENSE.pdf,42,18
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/xlsr,36,8
/quic/aimet-model-zoo/tree/develop/aimet_zoo_torch/yolox,28,7
/quic/aimet-model-zoo/blob/develop/aimet_zoo_torch/xlsr/XLSR.md,23,9
